width,lambd,mu,d1,d2,satisfaction_distance,satisfaction_threshold,network_type,grid_preference,grid_radius,grid_density,both_affected
17.965402863919735,0.3901175823993981,0.0879206764511764,0.08067179837538128,0.8432048680993616,0.08241746947423088,0.2860326552763581,2,0.5574247175827622,3,0.8985093422234058,0
17.965402863919735,0.3901175823993981,0.0879206764511764,0.08067179837538128,0.8643868362947924,0.00016104179107111015,0.2860326552763581,2,0.5574247175827622,3,0.8985093422234058,0
17.965402863919735,0.3901175823993981,0.0879206764511764,0.08067179837538128,0.8643868362947924,0.08241746947423088,-0.035505643114447594,2,0.5574247175827622,3,0.8985093422234058,0
17.965402863919735,0.3901175823993981,0.0879206764511764,0.08067179837538128,0.8643868362947924,0.08241746947423088,0.2860326552763581,0,0.5574247175827622,3,0.8985093422234058,0
17.965402863919735,0.3901175823993981,0.0879206764511764,0.08067179837538128,0.8643868362947924,0.08241746947423088,0.2860326552763581,2,0.1619213530793786,3,0.8985093422234058,0
17.965402863919735,0.3901175823993981,0.0879206764511764,0.08067179837538128,0.8643868362947924,0.08241746947423088,0.2860326552763581,2,0.5574247175827622,2,0.8985093422234058,0
17.965402863919735,0.3901175823993981,0.0879206764511764,0.08067179837538128,0.8643868362947924,0.08241746947423088,0.2860326552763581,2,0.5574247175827622,3,0.6662692842073739,0
17.965402863919735,0.3901175823993981,0.0879206764511764,0.08067179837538128,0.8643868362947924,0.08241746947423088,0.2860326552763581,2,0.5574247175827622,3,0.8985093422234058,1
17.965402863919735,0.3901175823993981,0.0879206764511764,0.08067179837538128,0.8643868362947924,0.08241746947423088,0.2860326552763581,2,0.5574247175827622,3,0.8985093422234058,0
15.164607730694115,0.0005408558063209057,0.4002535352483392,0.6401574961924873,1.2862484606211972,1.3553939131825834,0.1930911624804139,2,0.8678511027246714,1,0.9129385692067444,0
12.142321127466857,0.0005408558063209057,0.4002535352483392,0.6401574961924873,1.2862484606211972,1.3553939131825834,0.1930911624804139,2,0.8678511027246714,1,0.9129385692067444,0
15.164607730694115,0.17630471615120769,0.4002535352483392,0.6401574961924873,1.2862484606211972,1.3553939131825834,0.1930911624804139,2,0.8678511027246714,1,0.9129385692067444,0
15.164607730694115,0.0005408558063209057,0.31919222651049495,0.6401574961924873,1.2862484606211972,1.3553939131825834,0.1930911624804139,2,0.8678511027246714,1,0.9129385692067444,0
15.164607730694115,0.0005408558063209057,0.4002535352483392,0.6804840335114525,1.2862484606211972,1.3553939131825834,0.1930911624804139,2,0.8678511027246714,1,0.9129385692067444,0
15.164607730694115,0.0005408558063209057,0.4002535352483392,0.6401574961924873,1.3237299368346183,1.3553939131825834,0.1930911624804139,2,0.8678511027246714,1,0.9129385692067444,0
15.164607730694115,0.0005408558063209057,0.4002535352483392,0.6401574961924873,1.2862484606211972,0.9271585513476885,0.1930911624804139,2,0.8678511027246714,1,0.9129385692067444,0
15.164607730694115,0.0005408558063209057,0.4002535352483392,0.6401574961924873,1.2862484606211972,1.3553939131825834,-0.2516077095642686,2,0.8678511027246714,1,0.9129385692067444,0
15.164607730694115,0.0005408558063209057,0.4002535352483392,0.6401574961924873,1.2862484606211972,1.3553939131825834,0.1930911624804139,1,0.8678511027246714,1,0.9129385692067444,0
15.164607730694115,0.0005408558063209057,0.4002535352483392,0.6401574961924873,1.2862484606211972,1.3553939131825834,0.1930911624804139,2,0.3354810196906328,1,0.9129385692067444,0
15.164607730694115,0.0005408558063209057,0.4002535352483392,0.6401574961924873,1.2862484606211972,1.3553939131825834,0.1930911624804139,2,0.8678511027246714,2,0.9129385692067444,0
15.164607730694115,0.0005408558063209057,0.4002535352483392,0.6401574961924873,1.2862484606211972,1.3553939131825834,0.1930911624804139,2,0.8678511027246714,1,0.5736000454053283,0
15.164607730694115,0.0005408558063209057,0.4002535352483392,0.6401574961924873,1.2862484606211972,1.3553939131825834,0.1930911624804139,2,0.8678511027246714,1,0.9129385692067444,1
15.164607730694115,0.17630471615120769,0.31919222651049495,0.6804840335114525,1.3237299368346183,0.9271585513476885,-0.2516077095642686,1,0.3354810196906328,2,0.5736000454053283,1
12.142321127466857,0.0005408558063209057,0.31919222651049495,0.6804840335114525,1.3237299368346183,0.9271585513476885,-0.2516077095642686,1,0.3354810196906328,2,0.5736000454053283,1
12.142321127466857,0.17630471615120769,0.4002535352483392,0.6804840335114525,1.3237299368346183,0.9271585513476885,-0.2516077095642686,1,0.3354810196906328,2,0.5736000454053283,1
12.142321127466857,0.17630471615120769,0.31919222651049495,0.6401574961924873,1.3237299368346183,0.9271585513476885,-0.2516077095642686,1,0.3354810196906328,2,0.5736000454053283,1
12.142321127466857,0.17630471615120769,0.31919222651049495,0.6804840335114525,1.2862484606211972,0.9271585513476885,-0.2516077095642686,1,0.3354810196906328,2,0.5736000454053283,1
12.142321127466857,0.17630471615120769,0.31919222651049495,0.6804840335114525,1.3237299368346183,1.3553939131825834,-0.2516077095642686,1,0.3354810196906328,2,0.5736000454053283,1
12.142321127466857,0.17630471615120769,0.31919222651049495,0.6804840335114525,1.3237299368346183,0.9271585513476885,0.1930911624804139,1,0.3354810196906328,2,0.5736000454053283,1
12.142321127466857,0.17630471615120769,0.31919222651049495,0.6804840335114525,1.3237299368346183,0.9271585513476885,-0.2516077095642686,2,0.3354810196906328,2,0.5736000454053283,1
12.142321127466857,0.17630471615120769,0.31919222651049495,0.6804840335114525,1.3237299368346183,0.9271585513476885,-0.2516077095642686,1,0.8678511027246714,2,0.5736000454053283,1
12.142321127466857,0.17630471615120769,0.31919222651049495,0.6804840335114525,1.3237299368346183,0.9271585513476885,-0.2516077095642686,1,0.3354810196906328,1,0.5736000454053283,1
12.142321127466857,0.17630471615120769,0.31919222651049495,0.6804840335114525,1.3237299368346183,0.9271585513476885,-0.2516077095642686,1,0.3354810196906328,2,0.9129385692067444,1
12.142321127466857,0.17630471615120769,0.31919222651049495,0.6804840335114525,1.3237299368346183,0.9271585513476885,-0.2516077095642686,1,0.3354810196906328,2,0.5736000454053283,0
12.142321127466857,0.17630471615120769,0.31919222651049495,0.6804840335114525,1.3237299368346183,0.9271585513476885,-0.2516077095642686,1,0.3354810196906328,2,0.5736000454053283,1
13.886528625153005,0.44676381489261985,0.3718535681255162,0.6020992699916976,1.3666880133976709,0.9536923118790535,-0.15776504017412663,0,0.11329256743192673,3,0.6917096865363419,0
19.356368561275303,0.44676381489261985,0.3718535681255162,0.6020992699916976,1.3666880133976709,0.9536923118790535,-0.15776504017412663,0,0.11329256743192673,3,0.6917096865363419,0
13.886528625153005,0.037194882053881884,0.3718535681255162,0.6020992699916976,1.3666880133976709,0.9536923118790535,-0.15776504017412663,0,0.11329256743192673,3,0.6917096865363419,0
13.886528625153005,0.44676381489261985,0.29210648965090513,0.6020992699916976,1.3666880133976709,0.9536923118790535,-0.15776504017412663,0,0.11329256743192673,3,0.6917096865363419,0
13.886528625153005,0.44676381489261985,0.3718535681255162,0.5940807260368343,1.3666880133976709,0.9536923118790535,-0.15776504017412663,0,0.11329256743192673,3,0.6917096865363419,0
13.886528625153005,0.44676381489261985,0.3718535681255162,0.6020992699916976,1.360832356804878,0.9536923118790535,-0.15776504017412663,0,0.11329256743192673,3,0.6917096865363419,0
13.886528625153005,0.44676381489261985,0.3718535681255162,0.6020992699916976,1.3666880133976709,0.7531040933375011,-0.15776504017412663,0,0.11329256743192673,3,0.6917096865363419,0
13.886528625153005,0.44676381489261985,0.3718535681255162,0.6020992699916976,1.3666880133976709,0.9536923118790535,0.4497132273390889,0,0.11329256743192673,3,0.6917096865363419,0
13.886528625153005,0.44676381489261985,0.3718535681255162,0.6020992699916976,1.3666880133976709,0.9536923118790535,-0.15776504017412663,3,0.11329256743192673,3,0.6917096865363419,0
13.886528625153005,0.44676381489261985,0.3718535681255162,0.6020992699916976,1.3666880133976709,0.9536923118790535,-0.15776504017412663,0,0.820567648857832,3,0.6917096865363419,0
13.886528625153005,0.44676381489261985,0.3718535681255162,0.6020992699916976,1.3666880133976709,0.9536923118790535,-0.15776504017412663,0,0.11329256743192673,1,0.6917096865363419,0
13.886528625153005,0.44676381489261985,0.3718535681255162,0.6020992699916976,1.3666880133976709,0.9536923118790535,-0.15776504017412663,0,0.11329256743192673,3,0.9708604719489813,0
13.886528625153005,0.44676381489261985,0.3718535681255162,0.6020992699916976,1.3666880133976709,0.9536923118790535,-0.15776504017412663,0,0.11329256743192673,3,0.6917096865363419,1
13.886528625153005,0.037194882053881884,0.29210648965090513,0.5940807260368343,1.360832356804878,0.7531040933375011,0.4497132273390889,3,0.820567648857832,1,0.9708604719489813,1
19.356368561275303,0.44676381489261985,0.29210648965090513,0.5940807260368343,1.360832356804878,0.7531040933375011,0.4497132273390889,3,0.820567648857832,1,0.9708604719489813,1
19.356368561275303,0.037194882053881884,0.3718535681255162,0.5940807260368343,1.360832356804878,0.7531040933375011,0.4497132273390889,3,0.820567648857832,1,0.9708604719489813,1
19.356368561275303,0.037194882053881884,0.29210648965090513,0.6020992699916976,1.360832356804878,0.7531040933375011,0.4497132273390889,3,0.820567648857832,1,0.9708604719489813,1
19.356368561275303,0.037194882053881884,0.29210648965090513,0.5940807260368343,1.3666880133976709,0.7531040933375011,0.4497132273390889,3,0.820567648857832,1,0.9708604719489813,1
19.356368561275303,0.037194882053881884,0.29210648965090513,0.5940807260368343,1.360832356804878,0.9536923118790535,0.4497132273390889,3,0.820567648857832,1,0.9708604719489813,1
19.356368561275303,0.037194882053881884,0.29210648965090513,0.5940807260368343,1.360832356804878,0.7531040933375011,-0.15776504017412663,3,0.820567648857832,1,0.9708604719489813,1
19.356368561275303,0.037194882053881884,0.29210648965090513,0.5940807260368343,1.360832356804878,0.7531040933375011,0.4497132273390889,0,0.820567648857832,1,0.9708604719489813,1
19.356368561275303,0.037194882053881884,0.29210648965090513,0.5940807260368343,1.360832356804878,0.7531040933375011,0.4497132273390889,3,0.11329256743192673,1,0.9708604719489813,1
19.356368561275303,0.037194882053881884,0.29210648965090513,0.5940807260368343,1.360832356804878,0.7531040933375011,0.4497132273390889,3,0.820567648857832,3,0.9708604719489813,1
19.356368561275303,0.037194882053881884,0.29210648965090513,0.5940807260368343,1.360832356804878,0.7531040933375011,0.4497132273390889,3,0.820567648857832,1,0.6917096865363419,1
19.356368561275303,0.037194882053881884,0.29210648965090513,0.5940807260368343,1.360832356804878,0.7531040933375011,0.4497132273390889,3,0.820567648857832,1,0.9708604719489813,0
19.356368561275303,0.037194882053881884,0.29210648965090513,0.5940807260368343,1.360832356804878,0.7531040933375011,0.4497132273390889,3,0.820567648857832,1,0.9708604719489813,1
5.280996416695416,0.06696948641911149,0.07476215623319149,0.21763949396953097,0.7461769993181995,0.49714756385845404,0.06292365957051516,2,0.9154117731377482,2,0.9461237755604088,1
9.782740967348218,0.06696948641911149,0.07476215623319149,0.21763949396953097,0.7461769993181995,0.49714756385845404,0.06292365957051516,2,0.9154117731377482,2,0.9461237755604088,1
5.280996416695416,0.2791963922791183,0.07476215623319149,0.21763949396953097,0.7461769993181995,0.49714756385845404,0.06292365957051516,2,0.9154117731377482,2,0.9461237755604088,1
5.280996416695416,0.06696948641911149,0.054444397799670696,0.21763949396953097,0.7461769993181995,0.49714756385845404,0.06292365957051516,2,0.9154117731377482,2,0.9461237755604088,1
5.280996416695416,0.06696948641911149,0.07476215623319149,0.1670752744373936,0.7461769993181995,0.49714756385845404,0.06292365957051516,2,0.9154117731377482,2,0.9461237755604088,1
5.280996416695416,0.06696948641911149,0.07476215623319149,0.21763949396953097,0.7385292225067754,0.49714756385845404,0.06292365957051516,2,0.9154117731377482,2,0.9461237755604088,1
5.280996416695416,0.06696948641911149,0.07476215623319149,0.21763949396953097,0.7461769993181995,0.18466747700714006,0.06292365957051516,2,0.9154117731377482,2,0.9461237755604088,1
5.280996416695416,0.06696948641911149,0.07476215623319149,0.21763949396953097,0.7461769993181995,0.49714756385845404,-0.478276533074677,2,0.9154117731377482,2,0.9461237755604088,1
5.280996416695416,0.06696948641911149,0.07476215623319149,0.21763949396953097,0.7461769993181995,0.49714756385845404,0.06292365957051516,0,0.9154117731377482,2,0.9461237755604088,1
5.280996416695416,0.06696948641911149,0.07476215623319149,0.21763949396953097,0.7461769993181995,0.49714756385845404,0.06292365957051516,2,0.03616046067327261,2,0.9461237755604088,1
5.280996416695416,0.06696948641911149,0.07476215623319149,0.21763949396953097,0.7461769993181995,0.49714756385845404,0.06292365957051516,2,0.9154117731377482,2,0.9461237755604088,1
5.280996416695416,0.06696948641911149,0.07476215623319149,0.21763949396953097,0.7461769993181995,0.49714756385845404,0.06292365957051516,2,0.9154117731377482,2,0.5482412176206708,1
5.280996416695416,0.06696948641911149,0.07476215623319149,0.21763949396953097,0.7461769993181995,0.49714756385845404,0.06292365957051516,2,0.9154117731377482,2,0.9461237755604088,0
5.280996416695416,0.2791963922791183,0.054444397799670696,0.1670752744373936,0.7385292225067754,0.18466747700714006,-0.478276533074677,0,0.03616046067327261,2,0.5482412176206708,0
9.782740967348218,0.06696948641911149,0.054444397799670696,0.1670752744373936,0.7385292225067754,0.18466747700714006,-0.478276533074677,0,0.03616046067327261,2,0.5482412176206708,0
9.782740967348218,0.2791963922791183,0.07476215623319149,0.1670752744373936,0.7385292225067754,0.18466747700714006,-0.478276533074677,0,0.03616046067327261,2,0.5482412176206708,0
9.782740967348218,0.2791963922791183,0.054444397799670696,0.21763949396953097,0.7385292225067754,0.18466747700714006,-0.478276533074677,0,0.03616046067327261,2,0.5482412176206708,0
9.782740967348218,0.2791963922791183,0.054444397799670696,0.1670752744373936,0.7461769993181995,0.18466747700714006,-0.478276533074677,0,0.03616046067327261,2,0.5482412176206708,0
9.782740967348218,0.2791963922791183,0.054444397799670696,0.1670752744373936,0.7385292225067754,0.49714756385845404,-0.478276533074677,0,0.03616046067327261,2,0.5482412176206708,0
9.782740967348218,0.2791963922791183,0.054444397799670696,0.1670752744373936,0.7385292225067754,0.18466747700714006,0.06292365957051516,0,0.03616046067327261,2,0.5482412176206708,0
9.782740967348218,0.2791963922791183,0.054444397799670696,0.1670752744373936,0.7385292225067754,0.18466747700714006,-0.478276533074677,2,0.03616046067327261,2,0.5482412176206708,0
9.782740967348218,0.2791963922791183,0.054444397799670696,0.1670752744373936,0.7385292225067754,0.18466747700714006,-0.478276533074677,0,0.9154117731377482,2,0.5482412176206708,0
9.782740967348218,0.2791963922791183,0.054444397799670696,0.1670752744373936,0.7385292225067754,0.18466747700714006,-0.478276533074677,0,0.03616046067327261,2,0.5482412176206708,0
9.782740967348218,0.2791963922791183,0.054444397799670696,0.1670752744373936,0.7385292225067754,0.18466747700714006,-0.478276533074677,0,0.03616046067327261,2,0.9461237755604088,0
9.782740967348218,0.2791963922791183,0.054444397799670696,0.1670752744373936,0.7385292225067754,0.18466747700714006,-0.478276533074677,0,0.03616046067327261,2,0.5482412176206708,1
9.782740967348218,0.2791963922791183,0.054444397799670696,0.1670752744373936,0.7385292225067754,0.18466747700714006,-0.478276533074677,0,0.03616046067327261,2,0.5482412176206708,0
9.786655763164163,0.3170560705475509,0.45061275316402316,0.355044486166039,0.8917830701777489,0.2521110799968713,-0.2799653960391879,3,0.7307437993586063,1,0.8112052269279957,1
16.036289017647505,0.3170560705475509,0.45061275316402316,0.355044486166039,0.8917830701777489,0.2521110799968713,-0.2799653960391879,3,0.7307437993586063,1,0.8112052269279957,1
